date,RH_mean,TMP_mean,WDR_mean,WSP_mean,activacion_doble_no_circula
16/11/2022,57.308712121212125,15.4625,184.43666666666667,1.7286666666666668,0
16/11/2023,39.98669201520912,14.04560669456067,173.83333333333334,1.445436507936508,0
16/11/2024,54.97813121272366,16.32235872235872,153.63215859030836,3.183259911894273,0
16/12/2016,67.65689655172413,15.217241379310344,185.8844827586207,1.4032758620689654,0
16/12/2017,54.34253246753247,14.577533783783784,172.06913996627318,3.278246205733558,0
16/12/2018,50.05758157389635,12.327522935779816,167.46880269814503,1.4153456998313658,0
16/12/2019,49.54648956356736,14.930308529945554,155.6644407345576,1.842070116861436,0
16/12/2020,54.97410358565737,15.045437262357414,172.13344051446944,1.962540192926045,0
16/12/2021,47.216,15.20209923664122,184.9828244274809,1.4864503816793893,0
16/12/2022,48.07142857142857,14.384980988593156,139.80837359098228,1.6563607085346217,0
16/12/2023,72.07032967032967,12.473464373464372,219.61630218687876,1.6797216699801192,0
16/12/2024,42.969298245614034,13.920343137254902,204.63125,4.246041666666667,0
17/01/2016,31.35412844036697,13.066123188405795,162.1503623188406,2.0347826086956524,0
17/01/2017,51.74349442379182,14.005018587360594,166.81970260223048,2.013011152416357,0
17/01/2018,54.127272727272725,10.03734939759036,169.725,1.8431666666666668,0
17/01/2019,57.5391621129326,14.319022687609074,150.5275974025974,1.5297077922077922,0
17/01/2020,56.13309982486865,14.717313915857604,170.90104947526237,1.887106446776612,0
17/01/2021,63.22874493927125,13.627935222672065,167.87230215827338,1.879136690647482,0
17/01/2022,60.99122807017544,13.269736842105264,188.42261904761904,1.7188492063492062,0
17/01/2023,44.48606271777003,14.400190476190478,153.98181818181817,1.9154545454545453,0
17/01/2024,45.01635514018692,15.953002610966058,151.61807580174928,3.716034985422741,0
17/02/2016,25.473333333333333,14.838666666666668,182.23611111111111,2.423090277777778,0
17/02/2017,40.05769230769231,14.993166666666664,197.25,3.43974358974359,0
17/02/2018,40.78846153846154,16.110363636363637,181.7851711026616,1.993536121673004,0
17/02/2019,38.98106060606061,19.72102272727273,176.325,2.2698333333333336,0
17/02/2020,30.083484573502723,18.329734219269103,183.2220447284345,1.918370607028754,0
17/02/2021,21.35235732009925,15.663523573200992,155.58758314855876,2.911973392461197,0
17/02/2022,37.342,16.912574850299404,176.79840319361278,1.786626746506986,0
17/02/2023,48.958333333333336,15.86426282051282,170.52564102564102,2.199519230769231,0
17/02/2024,68.56763285024155,10.543243243243245,174.2657142857143,6.434571428571428,0
17/03/2016,45.192239858906525,18.459082892416223,170.88278388278388,1.9423076923076923,1
17/03/2017,51.17195325542571,15.159304347826088,174.8904347826087,1.9093913043478263,0
17/03/2018,33.9449715370019,18.592629482071715,172.7262180974478,2.031322505800464,0
17/03/2019,54.03442028985507,16.905381944444443,179.51339285714286,1.8684523809523808,0
17/03/2020,51.04364326375712,16.722770398481973,161.46260869565216,1.928869565217391,0
17/03/2021,38.53947368421053,18.746813725490195,154.78977272727272,2.200378787878788,0
17/03/2022,48.47048611111112,17.292187499999997,185.84895833333331,2.295138888888889,0
17/03/2023,44.23717948717949,16.029807692307692,162.93108974358975,2.221794871794872,0
17/03/2024,22.23832923832924,19.89373368146214,180.5771144278607,5.018656716417911,0
17/04/2016,30.37,19.9255,158.54513888888889,2.025520833333333,0
17/04/2017,58.785714285714285,15.441636363636364,171.83444816053512,2.2339464882943147,0
17/04/2018,30.51136363636364,19.627163461538466,184.41590909090908,2.025681818181818,0
17/04/2019,34.61507936507937,20.81388888888889,179.30208333333334,2.1885416666666666,1
17/04/2020,43.30419580419581,20.678355704697985,173.83892617449663,2.021979865771812,0
17/04/2021,26.647916666666667,20.8156862745098,179.5375,2.571875,0
17/04/2022,25.729166666666668,22.41628787878788,168.89102564102564,2.105929487179487,0
17/04/2023,56.44158075601374,15.990378006872852,161.25659050966607,2.182425307557118,0
17/04/2024,31.734375,22.341369047619047,181.78201634877385,4.901907356948229,0
17/05/2016,56.54068716094032,17.885925925925925,182.18794326241132,2.004609929078014,0
17/05/2017,47.91800643086817,22.327926421404683,166.0771869639794,1.9032590051457972,1
17/05/2018,43.06909090909091,19.827689243027887,160.95090909090908,2.527636363636364,0
17/05/2019,54.19444444444444,18.029341317365272,172.30017452006982,2.062303664921466,1
17/05/2020,30.861742424242426,20.60189393939394,181.1159420289855,2.3121376811594203,0
17/05/2021,57.96401515151515,17.94729166666667,177.2087114337568,2.222141560798548,0
17/05/2022,30.11072056239016,20.088667992047714,177.58885542168676,2.089909638554217,0
17/05/2023,50.80308219178082,16.79893428063943,177.02664298401422,1.906039076376554,0
17/05/2024,36.64161849710983,23.22410071942446,150.07836990595612,4.78244514106583,0
17/06/2016,61.93205574912892,18.393636363636364,165.13498098859316,2.072433460076045,0
17/06/2017,48.36518771331058,19.743238434163704,184.50853242320815,2.240443686006826,0
17/06/2018,69.8465909090909,17.59563492063492,162.09027777777777,2.141493055555556,0
17/06/2019,50.46626984126984,20.846257197696737,146.11284722222223,2.2826388888888887,0
17/06/2020,50.31458333333333,19.4175,181.60208333333333,2.437291666666667,0
17/06/2021,65.20652173913044,16.263492063492063,258.0798611111111,3.0869791666666666,0
17/06/2022,61.76,16.497826086956522,195.1202003338898,2.199499165275459,0
17/06/2023,33.77840909090909,22.722348484848485,158.52083333333334,2.263636363636364,0
17/06/2024,40.73406593406593,20.039443155452435,186.17857142857144,5.173979591836734,0
17/07/2016,70.60234899328859,16.44295302013423,184.5734265734266,1.957167832167832,0
17/07/2017,63.5542570951586,17.340521739130434,148.61391304347825,1.925217391304348,0
17/07/2018,64.52510460251047,17.54003984063745,191.2984293193717,1.9841186736474696,0
17/07/2019,63.11594202898551,16.956962025316457,170.4739413680782,1.9311074918566773,0
17/07/2020,55.06666666666667,17.991047619047617,161.0,2.222420634920635,0
17/07/2021,58.8529945553539,17.53141153081511,188.55716878402905,2.288021778584392,0
17/07/2022,65.82291666666667,17.012896825396826,165.85714285714286,1.9686507936507935,0
17/07/2023,58.371308016877634,18.34789356984479,181.78464818763325,2.213219616204691,0
17/07/2024,64.2375,17.924137931034483,177.08552631578948,3.849342105263158,0
17/08/2016,72.22260273972603,17.473848684210527,202.1764705882353,1.7764705882352942,0
17/08/2017,62.47079646017699,18.123616236162363,187.79690522243715,2.243907156673114,0
17/08/2018,66.76571428571428,16.427050610820245,189.68844221105527,1.940536013400335,0
17/08/2019,59.958333333333336,19.46098484848485,159.58173076923077,1.8990384615384612,0
17/08/2020,68.52310924369748,16.3646,208.3978102189781,2.1423357664233578,0
17/08/2021,68.98958333333333,17.70701754385965,191.88125,1.7072916666666669,0
17/08/2022,64.51115241635688,17.414693877551024,156.4485294117647,1.7733455882352942,0
17/08/2023,75.89272727272727,16.095818181818185,176.09217391304347,1.4540869565217391,0
17/08/2024,76.4093023255814,16.62653721682848,158.21809744779583,3.558700696055684,0
17/09/2016,69.3623188405797,17.94836956521739,187.44444444444449,2.0128968253968256,0
17/09/2017,66.88022813688212,18.57270916334661,173.37224669603523,2.0530837004405287,0
17/09/2018,71.66603415559773,16.319478260869566,187.04861111111111,1.5027777777777778,0
17/09/2019,64.78571428571429,17.808778625954197,186.68709677419355,1.821774193548387,0
17/09/2020,65.73306772908367,17.929083665338645,230.835,2.3808333333333334,0
17/09/2021,70.69444444444444,17.45537037037037,192.02906976744185,1.698643410852713,0
17/09/2022,69.08833922261483,16.653180212014135,226.86706948640483,2.0376132930513595,0
17/09/2023,73.20443349753694,16.35418604651163,179.79749478079333,1.5964509394572026,0
17/09/2024,71.91692307692308,17.6017316017316,161.44385026737967,3.445187165775401,0
17/10/2016,63.71951219512195,16.993576388888886,194.46875,1.6501736111111112,0
17/10/2017,66.065,15.432465277777778,259.6576086956522,2.52536231884058,0
17/10/2018,72.75113122171946,15.148803827751196,193.31020408163263,2.672857142857143,0
17/10/2019,85.58455114822547,14.908918406072106,186.05572755417955,1.9263157894736844,0
17/10/2020,58.220238095238095,15.529166666666669,238.8221153846154,2.263942307692308,0
17/10/2021,69.59780621572212,14.292994746059543,245.45155393053017,2.575868372943327,0
17/10/2022,64.33013435700576,18.317988394584138,164.57413249211356,1.7214511041009466,0
17/10/2023,63.059642147117295,13.94245939675174,206.09280303030303,1.7492424242424245,0
17/10/2024,57.70997679814385,15.020532319391636,147.36206896551724,5.122906403940887,0
17/11/2016,72.46416382252559,14.243003412969284,190.9470989761092,1.2293515358361775,0
17/11/2017,52.18530884808013,14.66,188.1391304347826,1.6457391304347826,0
17/11/2018,55.49581589958159,14.121115537848606,156.0766550522648,1.611149825783972,0
17/11/2019,54.156716417910445,15.625,192.3391719745223,1.8009554140127388,0
17/11/2020,64.71428571428571,13.042315369261477,245.77217391304347,3.286608695652174,0
17/11/2021,45.113138686131386,13.756989247311829,179.05152671755727,1.5891221374045803,0
17/11/2022,62.6593625498008,14.852928870292889,177.97212543554008,1.8353658536585369,0
17/11/2023,36.88636363636363,15.959583333333336,196.9639468690702,1.697722960151803,0
17/11/2024,50.1948310139165,16.907862407862407,171.9758241758242,3.912087912087912,0
17/12/2016,62.440734557596,16.242737896494155,171.315,1.8773333333333333,0
17/12/2017,55.972447325769856,14.31399662731872,200.7892074198988,1.4591905564924117,0
17/12/2018,48.41935483870968,12.82196007259528,159.95993322203674,1.309515859766277,0
17/12/2019,53.45057034220533,14.767695099818512,179.54347826086956,2.031438127090301,0
17/12/2020,54.257936507936506,14.772348484848486,177.55929487179486,1.8637820512820515,0
17/12/2021,49.23770491803279,15.01313725490196,177.96274509803922,1.580392156862745,0
17/12/2022,47.1500872600349,14.658857142857142,156.7938808373591,1.666988727858293,0
17/12/2023,59.49230769230769,12.562162162162162,182.6792828685259,1.729880478087649,0
17/12/2024,56.47587719298246,12.377696078431374,181.95625,3.68,0
18/01/2016,46.528985507246375,12.478623188405797,189.26992753623188,2.0684782608695653,0
18/01/2017,55.08880994671403,14.505861456483126,168.0728241563055,1.797335701598579,0
18/01/2018,55.32852564102564,10.4605,163.66889632107024,1.8068561872909696,0
18/01/2019,54.77959927140255,14.800838926174496,162.0096618357488,1.7602254428341384,0
18/01/2020,59.78993055555556,14.75510534846029,171.89583333333334,1.8200892857142856,0
18/01/2021,60.625,13.18313492063492,147.22282608695653,1.589855072463768,0
18/01/2022,54.08114035087719,13.62390350877193,186.093253968254,1.379563492063492,0
18/01/2023,44.41480206540447,15.226454033771107,162.06283662477557,1.6662477558348294,0
18/01/2024,41.06292134831461,16.216624685138537,177.02925531914894,3.344148936170213,0
18/02/2016,30.795986622073578,13.984333333333334,177.04340277777777,1.707986111111111,0
18/02/2017,32.0625,15.134333333333334,169.62019230769232,2.517147435897436,0
18/02/2018,46.74410163339383,15.049905482041588,156.91304347826087,2.0994071146245057,0
18/02/2019,33.2953667953668,19.132786885245903,160.73701842546063,2.565996649916248,0
18/02/2020,24.854477611940297,18.581818181818186,198.1335453100159,1.8166931637519876,0
18/02/2021,21.619158878504678,16.035962877030162,163.94791666666666,1.991458333333333,0
18/02/2022,39.20331950207469,17.317842323651455,170.1721991701245,1.8692946058091289,0
18/02/2023,48.126666666666665,14.100160256410255,141.74198717948718,2.052724358974359,0
18/02/2024,56.2078239608802,11.223097112860891,159.85443037974684,3.839556962025316,0
18/03/2016,43.02003338898164,18.1,181.61284722222223,2.490972222222222,0
18/03/2017,46.63333333333333,14.721527777777778,176.078125,2.306597222222222,0
18/03/2018,32.33901515151515,18.706958250497017,172.02083333333334,1.864351851851852,0
18/03/2019,51.544464609800364,16.653565217391304,173.54098360655738,2.5166915052160954,0
18/03/2020,50.13636363636363,17.905492424242425,184.10763888888889,1.826909722222222,0
18/03/2021,50.20529801324504,15.69358024691358,232.96207584830336,2.529141716566866,0
18/03/2022,40.15505226480836,18.14181184668989,180.0383275261324,2.207317073170732,0
18/03/2023,49.02884615384615,16.140449438202246,169.4903846153846,2.9009615384615386,0
18/03/2024,25.161290322580644,20.31002638522428,181.3181818181818,5.07620320855615,0
18/04/2016,43.26833333333333,18.4495,181.33854166666663,1.9425347222222225,0
18/04/2017,63.94791666666666,13.181884057971011,177.3873121869783,2.240066777963272,0
18/04/2018,29.62076749435666,19.86420047732697,153.43990929705217,2.38140589569161,0
18/04/2019,31.35515873015873,21.79265873015873,188.58506944444449,2.458854166666667,1
18/04/2020,46.14156079854809,20.161391304347823,171.88521739130434,1.8911304347826088,0
18/04/2021,23.36048879837067,20.02625298329356,195.26053639846745,3.0467432950191573,0
18/04/2022,32.48669201520912,20.886882129277566,171.70626003210273,2.3786516853932587,0
18/04/2023,42.876460767946575,18.68781302170284,183.4817391304348,2.286260869565217,0
18/04/2024,36.64021164021164,21.388484848484847,165.59383033419024,4.416195372750643,0
18/05/2016,58.93043478260869,18.351652173913045,182.52253756260436,1.8245409015025045,0
18/05/2017,47.056179775280896,22.06026711185309,171.84548611111111,2.1069444444444443,1
18/05/2018,36.89655172413793,20.8666,170.78985507246378,2.146195652173913,0
18/05/2019,45.78286852589641,19.72470119521912,180.49565217391304,2.242608695652174,0
18/05/2020,46.65909090909091,19.65,172.3695652173913,2.173369565217391,0
18/05/2021,53.99599198396793,17.773170731707317,166.17090909090908,2.1769090909090907,0
18/05/2022,30.47879858657244,20.655870445344128,160.98791540785498,2.167371601208459,0
18/05/2023,50.29861111111112,17.94891304347826,184.7735507246377,2.073550724637681,0
18/05/2024,41.96793002915452,22.589667896678968,145.45722713864308,5.0395280235988205,1
18/06/2016,57.175131348511385,18.159963436928702,152.08604206500956,2.779349904397705,0
18/06/2017,45.05263157894737,19.441696113074205,174.2,2.4001694915254235,0
18/06/2018,80.01904761904763,15.835714285714284,180.62673611111111,1.7555555555555555,0
18/06/2019,57.15674603174603,19.437689393939397,166.25783972125436,2.087979094076655,0
18/06/2020,49.1,19.971666666666668,162.14375,2.57875,0
18/06/2021,73.46739130434783,15.024404761904762,176.79861111111111,2.0083333333333333,0
18/06/2022,62.46321070234114,17.16195652173913,196.75833333333333,2.124,0
18/06/2023,26.707779886148007,22.75863377609108,161.45920303605314,2.060721062618596,0
18/06/2024,43.527472527472526,20.85313225058005,153.0809061488673,5.181229773462783,0
18/07/2016,68.61013986013987,17.372377622377623,189.12773722627736,2.2060218978102197,0
18/07/2017,68.11030741410488,16.781285444234403,180.01512287334594,1.6695652173913045,0
18/07/2018,56.89885496183206,17.875219683655537,163.43111831442462,2.106320907617504,0
18/07/2019,66.57142857142857,16.664653641207817,189.72176759410803,2.092962356792144,0
18/07/2020,58.84309623430963,17.98127413127413,149.4980079681275,1.9836653386454184,0
18/07/2021,63.36413043478261,16.465674603174605,192.19202898550725,2.14981884057971,0
18/07/2022,68.69270833333333,16.35019841269841,208.09638554216863,1.422289156626506,0
18/07/2023,57.09394572025053,18.152631578947368,184.12366737739876,2.24498933901919,0
18/07/2024,75.00997506234414,16.459807073954984,171.97481108312343,3.901259445843829,0
18/08/2016,63.38230383973289,18.306300484652667,159.58844133099825,2.1971978984238176,0
18/08/2017,68.31399317406144,17.374021352313168,196.91586998087956,1.9634799235181648,0
18/08/2018,65.10037878787878,17.047048611111112,165.54833333333335,2.0945,0
18/08/2019,62.16977611940298,18.672659176029963,174.1936507936508,1.842222222222222,0
18/08/2020,65.33123689727464,17.361077844311378,191.42440801457195,2.062659380692168,0
18/08/2021,64.56198347107438,18.21391304347826,170.08260869565217,1.732391304347826,0
18/08/2022,68.84220183486238,16.34345238095238,189.75347222222223,1.9078125,0
18/08/2023,75.1016333938294,16.53266787658802,165.45913043478262,1.5078260869565216,0
18/08/2024,69.68055555555556,17.57371794871795,185.28935185185185,4.266666666666667,0
18/09/2016,65.14936247723134,18.15737704918033,187.5469061876248,2.2836327345309377,0
18/09/2017,66.73523809523809,18.224171539961013,211.7483443708609,2.123841059602649,0
18/09/2018,72.28985507246377,16.130166666666668,196.05166666666668,1.5236666666666667,0
18/09/2019,69.06623931623932,17.351550387596898,176.75943396226415,2.2323899371069182,0
18/09/2020,78.68055555555556,15.679166666666667,263.3933333333333,2.3928333333333334,0
18/09/2021,73.29891304347827,16.559963768115942,212.9261363636364,1.9700757575757577,0
18/09/2022,76.57142857142857,16.451219512195124,189.36512667660207,1.6390461997019374,0
18/09/2023,68.1421568627451,16.75220588235294,165.18125,1.899375,0
18/09/2024,68.48136645962732,18.89855072463768,148.5699208443272,3.524274406332454,0
18/10/2016,56.97033158813264,17.77638888888889,188.72395833333331,1.876909722222222,0
18/10/2017,65.49161073825503,16.186013986013986,190.13686131386865,1.72007299270073,0
18/10/2018,71.2989010989011,15.484686774941997,222.01388888888889,2.981349206349206,0
18/10/2019,69.55974842767296,17.258095238095237,161.06635802469137,2.131635802469136,0
18/10/2020,67.06986027944112,15.88114285714286,184.91626409017712,1.7573268921095009,0
18/10/2021,60.762867647058826,15.602464788732396,165.37316176470588,1.859375,0
18/10/2022,76.88524590163935,15.135450819672132,199.9263698630137,2.0320205479452054,0
18/10/2023,53.660714285714285,15.077314814814814,138.75,1.7359848484848486,0
18/10/2024,64.63076923076923,15.242424242424242,168.67,4.44975,0
18/11/2016,64.99469026548672,15.4072695035461,185.6884955752212,2.1143362831858403,0
18/11/2017,32.56729131175469,15.47140319715808,210.34635879218476,1.9014209591474245,0
18/11/2018,52.94444444444444,13.562927756653991,172.96,1.4768333333333334,0
18/11/2019,57.16856060606061,15.602256944444443,189.011217948718,1.6349358974358974,0
18/11/2020,68.93061224489796,11.479182879377433,289.71311475409834,3.224098360655738,0
18/11/2021,45.81751824817518,14.03513986013986,178.56297709923663,1.806297709923664,0
18/11/2022,61.76515151515152,15.402976190476192,196.1393728222997,1.768118466898955,0
18/11/2023,31.507662835249043,15.77978947368421,224.0,1.7139579349904397,0
18/11/2024,51.04303278688525,16.772959183673468,178.3318181818182,4.094772727272727,0
18/12/2016,64.18833333333333,15.974166666666669,186.84333333333333,1.9045,0
18/12/2017,51.112721417069245,15.028140703517586,174.2671118530885,1.609015025041736,0
18/12/2018,58.28842504743833,13.779478260869563,168.19304347826088,1.851478260869565,0
18/12/2019,69.30285714285715,10.49526411657559,166.71356783919595,2.1035175879396983,0
18/12/2020,54.66733466933868,14.774952198852771,153.62358642972535,1.841033925686591,0
18/12/2021,55.84168336673347,14.763097514340345,170.9679358717435,1.5014028056112223,0
18/12/2022,53.44947735191638,14.14690909090909,158.82797427652733,1.5138263665594855,0
18/12/2023,45.95824175824176,11.707125307125308,182.33598409542745,1.5033932135728545,0
18/12/2024,64.89473684210526,13.2125,186.39791666666667,3.9097916666666666,0
19/01/2016,60.958333333333336,11.466666666666669,169.03079710144928,1.3905797101449275,0
19/01/2017,48.67881944444444,14.882465277777776,178.74479166666666,2.1260416666666666,0
19/01/2018,44.09485530546624,11.865442404006677,167.40901502504173,1.7318864774624376,0
19/01/2019,51.083333333333336,14.170784641068446,183.61858974358972,1.8538461538461537,0
19/01/2020,78.3391304347826,12.43290529695024,248.01488095238096,2.4555059523809524,0
19/01/2021,52.089463220675945,15.511332007952284,168.0,1.8372050816696917,0
19/01/2022,48.84759916492693,14.750521920668058,167.4819734345351,1.5144212523719165,0
19/01/2023,38.55480607082631,15.16415770609319,164.72934973637962,1.6449912126537785,0
19/01/2024,32.1447963800905,15.241116751269036,188.75,3.942663043478261,0
19/02/2016,40.75626043405676,15.411519198664442,189.50173611111111,1.9024305555555556,0
19/02/2017,36.16185897435897,14.877,187.37980769230768,2.4370192307692307,0
19/02/2018,50.64476021314388,15.982122905027932,159.76893203883495,2.2580582524271846,0
19/02/2019,27.340619307832423,18.306060606060605,183.82958199356912,2.84983922829582,0
19/02/2020,26.401869158878505,17.935420098846787,169.88589540412045,1.875435816164818,0
19/02/2021,31.881944444444443,14.625694444444443,187.7020833333333,2.079375,0
19/02/2022,43.59340659340659,17.016483516483518,158.59707724425888,2.091440501043841,0
19/02/2023,42.21035058430718,15.862600321027289,156.97115384615384,2.3556089743589745,0
19/02/2024,37.247002398081534,13.586842105263155,166.84142394822007,3.722006472491909,0
19/03/2016,35.94166666666667,17.563,184.70138888888889,2.539756944444445,0
19/03/2017,50.685,14.802777777777775,184.65104166666663,2.349479166666667,0
19/03/2018,27.339960238568587,19.880375782881003,167.9187935034803,1.7361948955916473,0
19/03/2019,46.74,15.998432055749127,191.2716417910448,2.494029850746269,0
19/03/2020,45.227969348659,19.08639846743295,177.02802101576182,2.1499124343257443,0
19/03/2021,48.89254385964912,15.350245098039217,202.5873015873016,1.951587301587301,0
19/03/2022,50.476274165202106,17.302108963093144,173.38590604026845,2.34496644295302,0
19/03/2023,56.75320512820513,13.792628205128208,189.70465489566607,2.797913322632424,0
19/03/2024,46.93589743589744,19.10137741046832,178.67277486910996,4.725916230366492,0
19/04/2016,60.9776247848537,16.315689655172413,166.1451612903226,2.0234767025089604,0
19/04/2017,53.53932584269663,14.352086811352253,167.24719101123594,2.2982343499197437,0
19/04/2018,31.577405857740587,18.84043956043956,159.39039665970773,2.854070981210856,0
19/04/2019,43.55555555555556,16.664087301587305,203.82118055555557,2.885243055555556,0
19/04/2020,49.21139705882353,20.318133802816902,167.1161971830986,2.0755281690140848,0
19/04/2021,16.349693251533743,19.259808612440192,181.9891304347826,2.928079710144928,0
19/04/2022,53.13703703703704,18.776666666666667,182.97169811320757,2.4668238993710694,0
19/04/2023,36.70951585976628,19.17662771285476,165.29861111111111,2.136458333333333,0
19/04/2024,47.53050397877984,19.54498480243161,184.53908355795147,4.3439353099730456,0
19/05/2016,52.48451730418944,19.600910746812385,170.6219512195122,2.153310104529617,0
19/05/2017,44.75523349436393,22.127303182579563,157.48865619546248,2.0921465968586386,1
19/05/2018,48.519195612431446,20.29126984126984,179.80804387568557,2.185740402193784,0
19/05/2019,41.81746031746032,20.84345238095238,171.87326388888889,2.239236111111111,0
19/05/2020,40.96584440227704,20.236242884250476,170.66243194192378,1.8390199637023592,0
19/05/2021,43.875,18.615657620041752,173.6461267605634,2.7001760563380284,0
19/05/2022,32.73784722222222,21.53333333333333,168.81371087928466,2.343070044709389,0
19/05/2023,54.39965095986038,17.903636363636362,184.8713768115942,2.003260869565217,0
19/05/2024,40.181268882175225,22.195759717314488,176.06626506024097,4.68433734939759,1
19/06/2016,63.31760435571688,16.792979127134725,217.31013916500996,2.74831013916501,0
19/06/2017,45.69230769230769,19.103310104529616,185.96321070234117,3.181270903010033,0
19/06/2018,68.79389312977099,16.874007936507937,164.02777777777777,2.442361111111111,0
19/06/2019,63.90160642570281,18.657254901960787,159.88947368421051,1.8368421052631576,0
19/06/2020,52.46308724832215,19.718344519015663,174.56599552572706,2.532438478747204,0
19/06/2021,69.06533575317604,16.797216699801194,140.79304347826087,3.788521739130435,0
19/06/2022,65.2237061769616,16.587295825771324,242.04,2.3688333333333333,0
19/06/2023,24.52581261950287,22.84130019120459,144.16030534351145,2.423854961832061,0
19/06/2024,54.735632183908045,19.20170316301703,164.24850299401197,5.402994011976047,0
19/07/2016,64.34353741496598,17.198809523809523,157.98938053097345,3.5518584070796457,0
19/07/2017,69.02979515828677,17.27309941520468,185.40740740740745,2.0335282651072126,0
19/07/2018,53.15217391304348,18.66059027777778,174.28295819935693,2.257877813504823,0
19/07/2019,71.03260869565217,16.60486111111111,174.70032051282053,1.8206730769230768,0
19/07/2020,60.38197424892704,17.4988326848249,184.37698412698413,1.928968253968254,0
19/07/2021,61.42153284671533,17.6906,182.53284671532847,2.08978102189781,0
19/07/2022,60.3815331010453,18.17768924302789,166.38095238095238,1.738690476190476,0
19/07/2023,60.70967741935484,18.17959183673469,208.92505353319055,2.2267665952890794,0
19/07/2024,78.91150442477876,15.88622754491018,208.82781456953643,2.856291390728477,0
19/08/2016,70.7323717948718,17.418108974358972,159.50666666666666,1.8886666666666667,0
19/08/2017,65.87226890756303,17.833099824868654,184.3382084095064,2.0652650822669103,0
19/08/2018,65.41176470588235,17.841217391304347,147.7111853088481,1.9580968280467448,0
19/08/2019,61.22097378277154,17.952059925093632,162.72266244057053,3.015213946117274,0
19/08/2020,65.40833333333333,17.752777777777776,190.3713768115942,2.159963768115942,0
19/08/2021,56.92948717948718,19.17792792792793,186.75730337078653,2.523370786516854,0
19/08/2022,64.60428849902534,16.56896551724138,169.61811722912967,1.4657193605683838,0
19/08/2023,76.33641404805915,15.844177449168209,189.22300884955752,1.4693805309734511,0
19/08/2024,65.20601851851852,17.768910256410255,198.5601851851852,5.050925925925926,0
19/09/2016,61.6286231884058,18.02940108892922,174.13095238095238,2.7906746031746037,0
19/09/2017,62.26651480637813,18.632941176470588,213.5963060686016,2.108179419525066,0
19/09/2018,67.50644567219153,17.57547169811321,177.06689536878216,1.6816466552315608,0
19/09/2019,72.14657210401892,16.958174097664543,181.75080906148867,1.5797734627831714,0
19/09/2020,78.52380952380952,14.51626984126984,275.555,2.0305,0
19/09/2021,74.72232304900182,16.02214156079855,192.86337760910817,1.8620493358633776,0
19/09/2022,74.10780669144981,16.256810035842292,217.91950464396285,1.9382352941176468,0
19/09/2023,65.3406862745098,17.612254901960785,202.83333333333331,1.905439330543933,0
19/09/2024,68.5,18.87587719298245,137.13541666666666,3.6765625,0
19/10/2016,54.0506993006993,17.201223776223777,203.07167832167832,2.201748251748252,0
19/10/2017,63.60333333333333,17.091319444444444,188.2717391304348,1.6876811594202898,0
19/10/2018,72.1140350877193,15.572685185185184,235.9126984126984,2.3700396825396823,0
19/10/2019,66.0125260960334,17.859962049335866,152.80447761194029,2.0340298507462684,0
19/10/2020,61.23185483870968,16.556923076923077,193.8133116883117,2.1935064935064936,0
19/10/2021,54.81818181818182,16.893467336683415,179.92349726775956,1.6930783242258651,0
19/10/2022,69.83333333333333,13.372708333333332,258.05555555555554,2.9262152777777777,0
19/10/2023,41.92842942345924,16.837587006960558,189.8121442125237,1.7070208728652752,0
19/10/2024,61.80921052631579,16.04469696969697,178.36519607843138,6.584558823529412,0
19/11/2016,73.88368055555556,11.65190972222222,248.82465277777777,3.035243055555556,0
19/11/2017,54.03333333333333,13.6453125,217.70138888888889,2.386111111111111,0
19/11/2018,46.08565737051793,14.234980988593156,161.2270450751252,1.4714524207011686,0
19/11/2019,63.121212121212125,16.689739130434784,166.00963081861957,1.618459069020867,0
19/11/2020,58.54980079681275,12.860456273764258,242.64308681672023,2.092604501607717,0
19/11/2021,67.42391304347827,13.122743055555556,253.625,2.5611742424242423,0
19/11/2022,63.26893939393939,14.954563492063492,177.78993055555554,1.5442708333333333,0
19/11/2023,41.11406844106464,16.64874476987448,165.1425855513308,1.494106463878327,0
19/11/2024,61.20502092050209,17.703394255874674,158.8399071925754,4.182134570765661,0
19/12/2016,66.93311036789298,14.581772575250836,208.90133779264212,2.1831103678929766,0
19/12/2017,52.70257234726688,14.68277591973244,159.9796954314721,1.5181049069373944,0
19/12/2018,48.72625698324023,14.442564102564102,204.74107142857144,2.6871428571428573,0
19/12/2019,60.31192660550459,11.792307692307691,150.2741935483871,1.532258064516129,0
19/12/2020,51.71031746031746,15.446022727272728,198.3589743589744,1.7248397435897436,0
19/12/2021,58.756972111553786,14.564068441064638,205.0776892430279,1.7747011952191234,0
19/12/2022,48.801785714285714,14.38731343283582,151.21875,1.434375,0
19/12/2023,54.38157894736842,10.598039215686274,163.16302186878727,1.4715705765407556,0
19/12/2024,64.71058823529411,13.653050397877983,245.39198218262808,5.499331848552338,0
20/01/2016,48.763888888888886,12.858506944444445,181.43297101449275,1.4568840579710145,0
20/01/2017,45.34325744308232,15.32259194395797,187.8213660245184,3.118914185639229,0
20/01/2018,43.58361204013378,12.992160278745644,166.3885017421603,1.8036585365853657,0
20/01/2019,55.6322463768116,12.9675,178.10576923076923,1.935897435897436,0
20/01/2020,76.18989547038328,10.614469453376206,254.755223880597,2.356268656716418,0
20/01/2021,57.04384133611691,14.819624217119,179.36053130929793,1.991650853889943,0
